Date,Close,High,Low,Open,Volume
2023-02-09,11181.0185546875,11338.891738927055,10869.268975682808,11033.137344133993,9530658
2023-02-10,11380.8583984375,11382.856793239684,11121.067074153589,11153.041390988532,5534265
2023-02-13,11412.8330078125,11456.797694587474,11286.934132047802,11366.869926184118,4321426
2023-02-14,11508.7548828125,11590.689064127886,11466.788594821692,11466.788594821692,1576817
2023-02-15,11558.71484375,11591.58882658907,11424.82240002053,11518.746950099412,3028574
2023-02-16,11352.8818359375,11616.669972241629,11287.835445689181,11550.722938165596,1937907
2023-02-17,11476.7802734375,11476.7802734375,11306.916731170011,11306.916731170011,1809735
2023-02-20,11530.7373046875,11556.71643552995,11448.803122799773,11490.769411083731,902044
2023-02-21,11560.7138671875,11670.625580704409,11506.757207824656,11522.744366154388,4363971
2023-02-22,11490.76953125,11596.684450407609,11430.817690217391,11584.694082201087,1708966
2023-02-23,11202.5888671875,11378.47251041899,11162.615311907615,11324.508210791146,1727667
2023-02-24,11092.66015625,11222.014993817786,11088.66280123874,11184.59932150901,1649984
2023-02-27,11090.662109375,11154.619793191903,11022.707070319539,11028.703103177373,929834
2023-02-28,10872.806640625,11106.651930506088,10819.941225323606,11052.687632841222,2325200
2023-03-01,10808.8486328125,10890.79441571659,10778.868468335395,10866.810284134905,2258745
2023-03-02,10856.8154296875,10856.8154296875,10744.88949742268,10808.847173002578,1455371
2023-03-03,10776.87109375,10876.804987423498,10776.87109375,10840.828785701038,1621692
2023-03-06,10734.8984375,10810.848193713928,10680.93413703221,10810.848193713928,1662736
2023-03-07,10842.826171875,10898.789145665321,10716.909480846774,10730.900224294355,3187734
2023-03-08,10814.8447265625,12819.970252031848,10780.86720663059,10836.830180636089,3574135
2023-03-09,10858.8154296875,10938.762533900182,10778.86832547482,10842.826008844964,3708991
2023-03-10,10690.9267578125,10986.731050232813,10582.998164632116,10790.860640386929,3024311
2023-03-13,10678.93359375,10852.818531548288,10551.018237208731,10690.925658425744,3796358
2023-03-14,10678.93359375,10722.904497561061,10567.00765677639,10694.923013317659,1699355
2023-03-15,10636.9619140625,10790.86008531068,10624.969848770434,10696.922240522828,3311202
2023-03-16,10790.861328125,10822.840172586937,10632.965783594183,10672.939339171606,2264805
2023-03-17,10806.849609375,10914.778198039001,10738.894572068037,10816.842997214259,5013166
2023-03-20,10782.8662109375,10806.850343380735,10646.956127092504,10754.88472308706,1411596
2023-03-21,10896.7900390625,10924.77152485613,10800.85351634148,10876.803263495622,1201315
2023-03-22,10968.7431640625,10976.737874823479,10754.884651206325,10876.803990311248,1294815
2023-03-23,10990.7275390625,11016.710346483453,10868.80821193342,10926.769859257081,1477887
2023-03-24,11072.673828125,11086.66457122913,10946.187204782369,10998.722757431748,1365404
2023-03-27,11244.560546875,11294.52748851593,11115.903479484236,11122.641209271129,1617043
2023-03-28,11126.638671875,11291.91897169829,11125.525150762462,11220.576523065609,1779061
2023-03-29,11158.6181640625,11194.59436448398,11098.6578300267,11108.651219032667,1248968
2023-03-30,11158.6181640625,11228.571887104268,11088.664441020732,11154.620808460113,1224253
2023-03-31,11224.5732421875,11320.509765625,11136.631429036457,11142.6274617513,1620239
2023-04-03,11262.548828125,11274.540894312888,11164.613620923914,11252.555439635093,1660237
2023-04-04,11236.564453125,11348.490388623932,11186.597517634405,11312.514195070704,1885935
2023-04-05,11586.333984375,11620.311503390763,11223.373938999732,11236.565406271564,2157931
2023-04-06,11692.263671875,11726.84040313623,11582.336406583869,11612.316569845087,1203186
2023-04-11,11622.3095703125,11778.206414075934,11566.346600756395,11730.238154456416,4498431
2023-04-12,11814.18359375,11864.150535019455,11606.321118069065,11656.288059338522,3148358
2023-04-13,11908.12109375,11908.12109375,11784.20308303961,11842.164733210599,1407991
2023-04-14,11884.1376953125,11982.072903363343,11870.146951305236,11942.099349056876,1644644
2023-04-17,11816.181640625,11924.11022800554,11812.184285536832,11870.14593431527,1092430
2023-04-18,12032.0390625,12383.80631748339,11852.15807983804,11906.122374636629,2047219
2023-04-19,11984.0703125,12029.080568921177,11940.099407417445,11986.068990003752,1072912
2023-04-20,12002.0595703125,12048.029157342839,11933.545328263735,11968.082049463988,2691006
2023-04-21,12177.94140625,12223.910986480389,12014.049859341663,12014.049859341663,1604980
2023-04-24,12155.9580078125,12193.932884851045,12114.05213764301,12143.965941379274,1344950
2023-04-25,12285.87109375,12339.835388451684,12103.99143382951,12103.99143382951,1694844
2023-04-26,11836.1689453125,12201.926952234517,11770.21258340853,12155.957366665083,3561383
2023-04-27,11788.2001953125,12137.968766723096,11746.227966743229,11902.124815714807,1400645
2023-04-28,11738.234375,11848.161650774731,11632.304454707986,11808.188095947557,1622067
2023-05-02,11766.21484375,11848.160624044505,11644.295512092322,11718.246582114192,1794124
2023-05-03,11876.1416015625,11897.028171622283,11770.211694985117,11836.168051910658,1005207
2023-05-04,11842.1650390625,11870.14652607463,11748.227189807489,11834.170328487606,1292780
2023-05-05,11914.1181640625,11914.1181640625,11706.255676382161,11866.14989767473,877124
2023-05-09,11906.1220703125,11948.094298527469,11778.206708133552,11948.094298527469,1685343
2023-05-10,11812.1845703125,11838.167379012004,11744.229532175339,11828.173991050657,1262452
2023-05-11,11916.1171875,11994.065622641312,11860.154208424186,11874.144953193141,2240297
2023-05-12,12002.0595703125,12082.00667819135,11914.117751645763,11950.093950191247,1550380
2023-05-15,11992.06640625,12062.020126953124,11966.083595703125,12042.033349609375,776116
2023-05-16,12062.01953125,12093.99837342067,11984.07110345899,12034.038044350664,1187703
2023-05-17,11916.1171875,12175.945304637706,11858.15553060005,12111.987614265348,1555565
2023-05-18,11970.0791015625,12088.001069669393,11962.084391860337,11962.084391860337,1230986
2023-05-19,12002.0595703125,12068.01593431255,11928.12411019407,12018.04899188827,1312211
2023-05-22,12028.0419921875,12099.994386956318,11986.069761905688,12056.02347904204,1774287
2023-05-23,12026.0419921875,12177.941475552341,11934.102831203516,11962.08431498125,1644235
2023-05-24,11786.201171875,11924.109918841148,11679.3704936301,11870.145626550046,2075369
2023-05-25,11634.3017578125,11814.18273328117,11582.336142677106,11748.226375609323,1076348
2023-05-26,11776.208984375,11824.177249077138,11628.30683487674,11682.271132666647,1441890
2023-05-30,11490.3974609375,11832.17132870934,11490.3974609375,11772.211001030071,1980999
2023-05-31,11652.291015625,11758.220933948864,11456.420600611063,11458.419278315287,4150407
2023-06-01,11662.2841796875,11773.810003069964,11512.383354755784,11718.247154328674,1609544
2023-06-02,11740.2333984375,11746.229431838132,11522.377518214536,11628.307441625702,1544750
2023-06-05,11786.201171875,11810.185301782156,11684.268619769586,11714.24878215353,927474
2023-06-06,11824.177734375,11926.110301050647,11744.230623256846,11762.218723258431,1508766
2023-06-07,11746.228515625,11868.147851928066,11663.381960984698,11772.211325001064,1227113
2023-06-08,11742.2294921875,11776.20700731383,11645.573728296564,11746.226846908245,1399930
2023-06-09,11704.255859375,11860.152709960938,11702.257181803385,11850.159322102863,950706
2023-06-12,11822.1787109375,11850.160199010725,11660.285815656698,11838.168132693629,1391951
2023-06-13,11732.2373046875,11796.194986757346,11636.30078158273,11756.221435463693,2301469
2023-06-14,11502.3896484375,11792.197901960251,11494.394937995494,11708.25344231918,1781655
2023-06-15,11678.2724609375,11698.25923564388,11470.410003991154,11470.410003991154,2984914
2023-06-16,11780.2060546875,11870.14654882746,11710.252337023085,11712.251014670639,5017591
2023-06-19,11638.2998046875,11738.442532085704,11608.31964032715,11718.246909648431,2367195
2023-06-20,11628.306640625,11768.214077002407,11616.314574649794,11634.302673612603,1206664
2023-06-21,11578.3388671875,11654.28861290701,11504.387798986923,11574.341512149631,1149726
2023-06-22,11592.3310546875,11592.3310546875,11336.500300377154,11450.42493315598,1939447
2023-06-23,11414.44921875,11624.310393319909,11384.4690509543,11566.348735581554,1228732
2023-06-26,11284.533203125,11442.428726158452,11231.667792704693,11370.47633591536,1066377
2023-06-27,11182.6015625,11324.507677055406,11156.618752792672,11288.531478999106,1353695
2023-06-28,11226.572265625,11330.50350255085,11176.605324795264,11292.52862752025,2293497
2023-06-29,11228.5712890625,11282.535586820544,11128.637404325384,11238.564677536213,2529983
2023-06-30,11268.54296875,11336.497999068819,11172.606455358726,11240.561485677545,1408446
2023-07-03,10367.140625,11036.697615432813,10323.169718165605,10930.767703513591,4450775
2023-07-04,10573.0048828125,10656.949345020086,10271.204554399515,10353.150338935491,4015254
2023-07-05,10612.978515625,10722.905788385711,10453.08430070033,10634.963970177143,2885595
2023-07-06,10321.1708984375,10559.013527584297,10287.193379987957,10531.032041802322,1911277
2023-07-07,10103.3154296875,10301.18451525408,10071.33658757573,10269.20567314231,1800903
2023-07-10,10173.2685546875,10237.226235188482,10103.31484163955,10143.288391952665,1255741
2023-07-11,10075.333984375,10131.296958301305,10013.374977528021,10131.296958301305,1929561
2023-07-12,10241.2255859375,10269.20707660946,10077.333997716018,10221.2388068861,4075139
2023-07-13,10323.16796875,10345.153418441432,10241.222201718296,10289.190455590513,1250510
2023-07-14,10317.1748046875,10547.022751711727,10315.675796337342,10321.172160287922,2472036
2023-07-17,10193.255859375,10343.156680836397,10189.25850413603,10293.189740349266,1161172
2023-07-18,10273.2041015625,10303.184269174064,10199.253021453977,10255.216000995562,2368022
2023-07-19,10495.056640625,10582.998459742787,10271.204737416087,10275.202092830532,2838541
2023-07-20,10688.927734375,10702.91847748282,10479.06658775769,10481.065265344521,1845464
2023-07-21,10762.87890625,10790.860392728646,10590.992632166899,10634.963539490484,1297138
2023-07-24,10772.8720703125,10850.82049531105,10700.282404349244,10792.858845953155,1168905
2023-07-25,10712.912109375,10766.876405448345,10620.972938287081,10692.92533305154,1638957
2023-07-26,10662.9453125,10782.865972059513,10571.00614017104,10734.897708235707,1181359
2023-07-27,10692.923828125,10794.85637302862,10637.960200971085,10794.85637302862,3990122
2023-07-28,11050.6904296875,11256.55425935974,10788.863617191739,10792.860973107705,6645000
2023-07-31,11178.603515625,11196.591613540362,11014.711956840581,11020.707989479037,1639504
2023-08-01,11188.5966796875,11246.558327367196,11140.628419538787,11168.609904625537,955804
2023-08-02,11088.6640625,11132.63497262527,10866.81083414068,11032.701085976929,1371970
2023-08-03,10892.7939453125,11010.715934812213,10770.874600236526,11010.715934812213,4910009
2023-08-04,10902.78515625,10960.746800527038,10776.868480751604,10944.757381416131,1506764
2023-08-07,10878.8037109375,10936.765369511299,10796.857917781439,10886.79842246492,853789
2023-08-08,11022.7080078125,11092.661730436877,10826.837584464245,10932.767507295444,1977417
2023-08-09,11174.6064453125,11204.586609268803,10973.382161258138,11102.654051817373,2545313
2023-08-10,11155.3349609375,11177.321824325838,11035.406615182932,11159.332572462652,2848203
2023-08-11,11023.416015625,11117.359905513373,10905.486451722574,11059.39452664608,2243755
2023-08-14,11107.3642578125,11119.35709307377,10983.438293446048,11075.383363782448,898615
2023-08-15,10869.5048828125,11119.355583502378,10837.523993124196,11119.355583502378,1345290
2023-08-16,10871.5048828125,10909.482193489726,10731.588475054295,10877.501300287851,1997373
2023-08-17,10785.556640625,10889.494547465716,10734.504131902317,10887.495741564933,1467968
2023-08-18,10651.63671875,10747.579402649419,10573.683288081722,10735.58656716199,1807434
2023-08-21,10667.626953125,10799.54814085336,10633.647253255574,10671.624564874344,4598853
2023-08-22,10691.61328125,10761.571491166573,10627.651489326276,10683.618057259533,1105121
2023-08-23,10763.5703125,10807.504029351025,10657.633594475394,10705.604938486536,2181058
2023-08-24,10743.5810546875,10839.523732013082,10735.585831577035,10817.536868459303,674424
2023-08-25,10653.63671875,10745.581801125703,10605.665371423545,10699.609259937852,1044943
2023-08-29,10797.55078125,10893.493476085247,10685.617637275547,10843.523322525223,2978845
2023-08-30,10727.591796875,10859.512992811977,10727.591796875,10817.538066832029,913945
2023-08-31,10655.634765625,10795.55118535746,10654.56899602157,10707.603721525627,2367206
2023-09-01,10693.6103515625,10727.590048006718,10577.679622517524,10671.623489157419,759392
2023-09-04,10683.619140625,10795.552287842025,10683.619140625,10737.586908033209,510722
2023-09-05,10729.5908203125,10791.553807538598,10631.649324374477,10655.634996849094,1302060
2023-09-06,10599.66796875,10653.635729480955,10537.704984207052,10615.658416373986,1283468
2023-09-07,10817.537109375,10825.532332663526,10579.679216541366,10589.673245652024,1042230
2023-09-08,10839.525390625,10877.502706210815,10791.554044621866,10833.528972374608,2242376
2023-09-11,10495.73046875,10839.525106080984,10359.8116586424,10839.525106080984,2011900
2023-09-12,10677.6201171875,10717.59623144129,10535.704911586543,10551.69535728806,1423103
2023-09-13,10575.681640625,10683.617155384733,10555.69358233616,10661.63029126701,1663183
2023-09-14,10807.54296875,10813.539386154522,10559.691049363095,10607.66238859927,1797197
2023-09-15,10933.4677734375,10999.428365123686,10827.531065577869,10875.502404986004,4715880
2023-09-18,10721.5947265625,11022.094889862692,10677.620997258926,10935.466955448068,1017587
2023-09-19,10609.6611328125,10633.646802291352,10533.106285471527,10607.662327022595,2034190
2023-09-20,10943.4619140625,10943.4619140625,10735.58610784104,10785.556253567353,1568781
2023-09-21,10879.501953125,11072.386747994844,10879.501953125,10897.49120860509,5277686
2023-09-22,11039.4052734375,11183.31930198856,10881.499603221755,10903.486468694833,3547059
2023-09-25,11187.3173828125,11253.277981996494,11037.406930121606,11131.3508138079,3471175
2023-09-26,11157.3349609375,11255.276453787006,11113.361229454049,11149.339737031418,1606820
2023-09-27,11111.3623046875,11303.247676382049,11081.380215360226,11201.30857266932,1501177
2023-09-28,10999.4287109375,11183.31885111672,10871.50513516065,11111.361839742243,1491439
2023-09-29,11095.37109375,11227.292277714601,11013.420055226536,11039.404530855927,1752888
2023-10-02,10943.4619140625,11181.319807719748,10863.509680900399,11053.396234660388,3816373
2023-10-03,10901.4873046875,11063.39058148979,10877.501634050124,10989.434763691213,1297146
2023-10-04,10885.49609375,10933.91833412669,10783.557000694316,10893.491316734759,2200732
2023-10-05,10895.4912109375,10983.438672555782,10851.51748012836,10905.48524066685,1102217
2023-10-06,10935.4677734375,10975.443893976479,10851.517920305647,10949.459415626143,1250802
2023-10-09,10849.5185546875,10949.458850880274,10803.546018438825,10901.487508707742,2558599
2023-10-10,10971.4453125,11015.419041207415,10777.561145017307,10923.47397209191,1237326
2023-10-11,10937.466796875,11055.396354809141,10861.512166341146,10963.451275741845,2745784
2023-10-12,11113.3603515625,11145.341244660522,10877.50126496459,10975.442750077282,1536321
2023-10-13,10967.4482421875,11169.327643036951,10877.5019744823,11101.3682407708,1162288
