Date,Close,High,Low,Open,Volume
2022-12-15,491.3920593261719,492.5391168233952,486.40482634724054,491.24244842473485,18123848
2022-12-16,490.99310302734375,495.03274969812605,479.7718284533313,491.74118799894455,50367136
2022-12-19,494.484130859375,495.58132816050846,490.89331716459867,492.5889884881371,10334574
2022-12-20,501.5161437988281,502.6133411587801,493.43685060203376,494.23479571491436,35020690
2022-12-21,509.994384765625,510.59285875530554,500.1196704746766,500.5186429879131,15859353
2022-12-22,510.9918518066406,514.7821364942062,509.29621094732033,511.3908547755657,26334928
2022-12-23,508.9969787597656,511.9893185065947,507.60055963250954,510.0941760882004,19354109
2022-12-28,516.6773681640625,519.3704863129809,509.39601974610713,513.9842500151441,24836592
2022-12-29,517.4752197265625,518.8218089971432,513.0864917584405,515.5801079491808,8053077
2022-12-30,514.3832397460938,517.8743029543463,514.2834585554143,515.5801878790711,8437810
2023-01-03,528.5469360351562,530.3423275977935,514.3831832555876,516.7770183793359,33285725
2023-01-04,542.1121826171875,543.408850914928,531.1402709174836,533.7336075129647,21604090
2023-01-05,563.8566284179688,566.948749831179,544.0064399249577,546.6008120385991,36654670
2023-01-06,567.1481323242188,568.3949406180016,558.1711126089822,564.5547954248749,31225164
2023-01-09,561.761962890625,565.3527464625032,560.1660117303255,563.0586313538415,23530081
2023-01-10,562.6595458984375,564.9537215502496,558.3147118065543,560.4652123034392,15239244
2023-01-11,568.1455078125,571.5368502986287,563.7567796955552,565.0534479828501,51986581
2023-01-12,580.3143310546875,584.154536405639,569.7414230615401,570.838589802212,27880378
2023-01-13,589.6904296875,593.0817115285547,582.708303634419,583.5062487217667,72127539
2023-01-16,594.5778198242188,596.4729924798049,590.5571072361836,591.8847630432193,18356071
2023-01-17,589.6904296875,595.1763858720636,587.5957553439911,593.5804348180604,46847974
2023-01-18,589.1917114257812,591.7850482016181,585.4014265690549,587.6955415444966,41081237
2023-01-19,584.0049438476562,587.0970037417545,577.222319613331,585.5011136440208,28885831
2023-01-20,591.0868530273438,591.5855763460909,585.6008965211256,587.4960694840892,22978407
2023-01-23,590.5880126953125,593.9793549425902,590.5880126953125,591.4857388429152,13977254
2023-01-24,593.28125,595.9743681070574,587.8601299403409,592.6828063670147,14234046
2023-01-25,596.9718627929688,597.9693095144273,592.68285406656,594.7774678298965,28558123
2023-01-26,602.3580322265625,602.3580322265625,594.9769029596642,596.5727931841943,44789252
2023-01-27,598.9666137695312,602.0586735188688,594.9768278326818,599.4653370116374,24753721
2023-01-30,600.4627685546875,601.0612120786031,590.5880242549749,596.3732624228957,53950303
2023-01-31,594.8773193359375,598.3683832736382,590.2890273473652,596.473209927157,31284255
2023-02-01,599.7645874023438,599.7645874023438,589.1916785168647,590.4883468323586,27200209
2023-02-02,589.490966796875,594.5280601748608,586.2991253591683,593.3810330614725,32064061
2023-02-03,595.1763305664062,597.5701656060066,582.708249487335,583.3066930274096,31727455
2023-02-06,594.47802734375,597.4703664075608,590.0892390317765,596.5726403366999,14693528
2023-02-07,603.4552001953125,604.7518686149115,599.3656934382748,601.0613039750451,23450768
2023-02-08,610.8363037109375,611.3350269958487,602.6572296625327,607.3452407165593,38881905
2023-02-09,614.2276611328125,618.9156727639381,608.4424824915427,609.4399291841519,50067355
2023-02-10,609.0408935546875,612.0332334723411,606.6470581481516,609.9386198817082,44206705
2023-02-13,612.133056640625,613.629226702051,608.7417134829998,609.0409353194219,17575858
2023-02-14,607.6444091796875,610.2377456818899,603.7543435470822,609.6393021442437,23568066
2023-02-15,610.736572265625,612.4322437482823,600.3631636222316,602.457777237724,28899482
2023-02-16,616.8211059570312,619.4144432032559,611.2353675261575,613.2302610630439,22110105
2023-02-17,619.51416015625,622.1075582676777,612.4323124905784,617.9182696871553,49880459
2023-02-20,619.1151123046875,624.800570059306,618.2173860194762,620.5115010069724,28987969
2023-02-21,645.8465576171875,652.1304578938194,606.3477036961027,607.9435936180321,90988771
2023-02-22,634.4757690429688,640.3607284379701,630.0371802985213,637.8671118942086,61497084
2023-02-23,628.4910278320312,630.3862005715472,621.0101789328436,628.3913075317638,20973923
2023-02-24,634.0768432617188,635.4732320346197,628.6906070366833,628.6906070366833,26410291
2023-02-27,630.186767578125,634.2763352817028,627.1944276932533,628.7903788261046,59154081
2023-02-28,633.97705078125,638.166338783982,626.1969792786396,626.6957025913622,35947658
2023-03-01,638.6650390625,639.6624856519711,631.4834114424461,634.3760309036359,79309751
2023-03-02,617.59814453125,625.0811592065074,610.0153806857609,619.9927335861041,20312797
2023-03-03,616.89990234375,619.7933599098994,612.210532897243,615.6028582577666,19436809
2023-03-06,616.4009399414062,617.1991161105078,610.5143374094613,615.1038960544989,32648244
2023-03-07,622.88623046875,624.6821421028599,616.1016415749241,617.2989362966438,68429480
2023-03-08,629.2717895507812,633.5620400044942,620.491729364753,621.0903463036183,74246652
2023-03-09,619.693603515625,628.5734753837963,619.693603515625,628.4737261750562,39594179
2023-03-10,591.2579345703125,600.1368290507835,580.681964388673,599.1400680676944,52951644
2023-03-13,566.8134765625,594.1514518546372,561.8247993848792,593.8521434033677,60769749
2023-03-14,575.6934204101562,578.4870678098804,555.0402820566072,561.2262547326046,41114192
2023-03-15,547.1581420898438,580.4166398052009,541.4710378771463,578.1876900531621,44631420
2023-03-16,556.8360595703125,570.6048557492827,548.0560009047321,563.9200169038422,41625099
2023-03-17,540.8724365234375,564.6185921751344,535.7840093963296,561.4258261222473,83900837
2023-03-20,540.4732666015625,543.366662660456,511.1398221209279,525.6069851061993,66105483
2023-03-21,552.7454833984375,557.8339102406203,537.7794504544365,539.7749215136366,40361589
2023-03-22,563.3214721679688,572.5006514887785,552.346381020618,554.7409707206365,49464196
2023-03-23,546.9586181640625,556.8361631641097,543.7658523561607,555.2398107086302,121122873
2023-03-24,532.7906494140625,544.164856176056,520.7180766606432,544.164856176056,29131272
2023-03-27,539.8746337890625,543.466517988162,532.0923093697568,540.7726200630723,18380201
2023-03-28,539.8746337890625,548.2556360233547,535.0855157538698,544.7635619085562,21067542
2023-03-29,552.7454833984375,553.59353423982,542.2742538870403,542.568568817128,21411453
2023-03-30,554.0425415039062,556.9359989721416,549.8520399935792,552.7454974618146,12376544
2023-03-31,548.4552612304688,554.8407324127423,545.7613629815179,548.0561426391623,32527045
2023-04-03,555.1400146484375,563.2216472295372,552.346306741795,553.1445437990858,31929737
2023-04-04,549.9518432617188,562.0244189684274,549.9518432617188,560.7273749424335,21871508
2023-04-05,552.9450073242188,556.0379629094142,549.1536247335772,553.6434343296648,12482936
2023-04-06,561.6253051757812,561.924613629268,549.6524798607979,551.2488322106869,12780940
2023-04-11,561.12646484375,563.1219358269825,557.0357127899584,562.0243902480397,27308177
2023-04-12,560.3282470703125,566.4144703173773,557.5345997767643,558.9314538720103,18444217
2023-04-13,566.0153198242188,566.0153198242188,558.6321138860446,558.6321138860446,31193339
2023-04-14,582.9768676757812,586.069884408285,562.0244211980154,566.6140412503596,46918588
2023-04-17,576.7908325195312,587.7659223407755,572.4008331291965,586.7681869024807,17022897
2023-04-18,573.2986450195312,580.3826017675477,572.4007198409441,575.4936747287325,21150937
2023-04-19,572.1016235351562,573.8975354550296,568.7092980999907,572.7999897450884,16476041
2023-04-20,573.7976684570312,580.282949283501,569.9065364993152,576.4915665181842,18149031
2023-04-21,572.4008178710938,577.9881118178333,566.8134630274174,576.5913187796168,16475926
2023-04-24,572.0017700195312,576.341956134822,567.0130923446759,568.6095057387962,28074221
2023-04-25,565.0176391601562,568.1106559546414,561.4258154793403,566.5142425099873,19470392
2023-04-26,570.4053955078125,574.3953022456554,562.5232607269708,566.7137619915076,21487013
2023-04-27,574.0970458984375,577.9881779108529,559.330511399188,572.7001918035537,24614220
2023-04-28,572.5005493164062,577.2896669647987,563.8202393241692,577.0901686061891,26012411
2023-05-02,592.5552978515625,609.3172465993954,589.7037368688012,591.1584434155104,111897000
2023-05-03,591.8567504882812,600.437252005188,590.3601471378711,597.4440453043676,23152226
2023-05-04,582.6775512695312,595.4485539124883,582.0789343085114,594.8499369514685,39625040
2023-05-05,598.441650390625,599.1400773145914,585.1717824229939,586.6683854470937,20223115
2023-05-09,597.9429321289062,601.5348168224396,594.7501660336372,598.7411084284865,35837955
2023-05-10,599.7387084960938,605.2262530489165,597.8430478250974,602.0335485720944,16305805
2023-05-11,592.3339233398438,598.7202975422861,585.8477867831357,593.2320281481485,25625911
2023-05-12,598.4210205078125,601.7139703536263,594.1302033811469,594.1302033811469,20777766
2023-05-15,609.69677734375,609.796539688364,602.4123599427323,604.2085084805902,14779925
2023-05-16,604.408203125,610.09605860859,603.9092695019655,607.0026336027861,107198858
2023-05-17,601.7140502929688,604.9072381969152,600.0176635091541,602.6121553270452,16724626
2023-05-18,611.5928344726562,615.0753812742555,605.1086465977794,606.2043272021999,16947147
2023-05-19,609.497314453125,615.3847556899409,609.3975520884269,613.2891978864203,17244865
2023-05-22,615.8837280273438,619.0769156631508,612.2913690976902,612.2913690976902,68467439
2023-05-23,616.4823608398438,617.2806424406807,611.1936767161939,613.0896488100411,18108144
2023-05-24,598.9199829101562,609.4973522331477,595.227861612701,609.0982418446317,23383150
2023-05-25,605.1067504882812,608.9983963857457,597.0239888766503,599.2193091009816,17076530
2023-05-26,609.497314453125,612.0918058901051,599.1195314201582,608.0005135527465,19691875
2023-05-30,598.8201293945312,607.7011725341175,596.7246324719249,606.8030676215805,30198951
2023-05-31,589.2406005859375,596.1259088497814,588.3424957150074,593.4316551419737,45815294
2023-06-01,592.5336303710938,596.6748043063321,586.1473157649918,588.0432272193854,43366626
2023-06-02,601.4146118164062,602.6120647134517,592.4338064460418,594.529303337133,25970681
2023-06-05,604.8074340820312,610.7946387523235,601.3148980243608,608.6991414797194,13828961
2023-06-06,609.497314453125,610.495181720044,600.5165090508541,603.2107628525323,15984257
2023-06-07,614.7860717773438,615.9835248208112,610.7946022357801,611.1937735519332,35353495
2023-06-08,609.69677734375,616.5820844613394,607.7010432116919,615.6839797399243,17602705
2023-06-09,606.2042846679688,611.0938579927133,600.6162530725262,610.1957532089924,11516255
2023-06-12,604.0089721679688,611.4929757738125,601.4145419466005,610.6946942368513,12581363
2023-06-13,608.2998046875,612.5208242473727,603.8094024061307,607.5015231295856,20669665
2023-06-14,609.497314453125,613.5886067904836,605.0678167365427,607.7011655536677,27566717
2023-06-15,608.1002807617188,611.0938822864958,605.1066792369417,608.5992143491816,14676387
2023-06-16,610.4951171875,611.193636381503,605.8051293477401,607.9006869297493,72874430
2023-06-19,613.688232421875,615.1850329887576,609.7965265859918,610.2954601082861,14392193
2023-06-20,613.887939453125,617.2806515329005,611.9919673313511,613.5885914615246,13163578
2023-06-21,616.78173828125,617.9791911921806,611.991987542513,613.5886117254154,24314619
2023-06-22,605.4060668945312,613.7881151703872,601.2150123041118,612.6904855680077,23174027
2023-06-23,600.9156494140625,605.9049854920521,597.8222245027201,604.7075326523383,20464406
2023-06-26,602.811767578125,605.5060221664063,593.9307828526822,599.7184025095443,15576202
2023-06-27,608.9983520507812,610.5949761454184,603.7096679669432,606.4039216413457,30993630
2023-06-28,611.9920043945312,614.287087009105,609.4973361384758,610.1958554311686,18360919
2023-06-29,617.4802856445312,618.4781529648699,611.6926673675649,612.4909490428382,71288921
2023-06-30,620.3741455078125,624.3656149195983,614.586527041721,618.9771068516915,22006052
2023-07-03,626.2613525390625,627.1594572694565,620.8729068716165,621.6711883514263,21193781
2023-07-04,623.3677368164062,626.8602724914886,622.2700462041014,625.6628195076055,8538299
2023-07-05,620.5737915039062,622.6692887868637,616.2829127450002,619.476100765932,39669655
2023-07-06,609.0982055664062,615.7130350497815,606.8030621229392,613.688370643371,19028428
2023-07-07,608.5993041992188,613.4589131861528,605.4061165870372,607.002679940634,34212718
2023-07-10,605.605712890625,609.5971822498515,605.1067792207217,607.8009723142084,19834643
2023-07-11,599.6185302734375,604.707629526266,596.9242761787084,603.2108284630822,33207359
2023-07-12,614.4866333007812,615.3847381774441,599.2192767323929,600.4167295996158,38283911
2023-07-13,612.89013671875,616.1830867829077,608.100385634067,611.4930980709306,35620549
2023-07-14,611.7922973632812,615.6840034325432,610.3953199600658,610.6946679103994,16280360
2023-07-17,616.5820922851562,619.0767599818838,611.7922815834611,613.1893198556177,28427958
2023-07-18,622.369873046875,623.0683923668918,612.7903100259075,614.2871110380909,19072737
2023-07-19,627.4589233398438,630.6521107652216,623.1681062862039,624.6649071820074,23353423
2023-07-20,638.6350708007812,639.2337668176624,627.8581161620153,627.9578785298334,71414605
2023-07-21,640.6307373046875,644.4226204535323,636.2400972976167,638.3356549439377,17482257
2023-07-24,641.3292846679688,641.6286326577301,630.6520930632744,633.1467611529234,35895413
2023-07-25,642.9259033203125,644.2231186577873,640.730583031131,643.2252513358854,14752048
2023-07-26,642.7263793945312,644.173299331231,639.0343186729446,642.0279209261189,15316016
2023-07-27,640.9300537109375,644.2230031015494,638.0362755394809,643.5245448254931,54254940
2023-07-28,645.4205322265625,653.9024039449673,642.3770492615434,643.6243833377795,14606823
2023-07-31,644.9215698242188,650.6094251390998,644.2230505916928,648.9130386901028,17771442
2023-08-01,653.5033569335938,664.1804889372182,648.5140201449879,656.5967213805334,24505563
2023-08-02,635.5416870117188,653.5012879616331,632.7476099388235,650.110524754743,22469669
2023-08-03,637.8368530273438,639.4334165022588,629.1553944831362,637.9366154051537,176906451
2023-08-04,635.0426635742188,642.8260149787914,632.2485868964444,641.5287998955253,15511434
2023-08-07,642.7263793945312,643.5247220527061,634.743440052733,639.3336667172632,20496510
2023-08-08,633.2465209960938,640.7305252352769,630.0533945780282,638.1360947943531,62033025
2023-08-09,634.6435546875,638.5352612244633,632.2486489870638,638.5352612244633,78117236
