Date,Close,High,Low,Open,Volume
2022-10-27,83.75486755371094,84.12436194333861,82.68075671826446,83.33381794185455,20270000
2022-10-28,83.17916870117188,83.8923735105144,82.84404655238872,83.23072393764495,22244100
2022-10-31,82.58624267578125,83.02448177598328,81.65820924800741,82.80106486429263,23956700
2022-11-01,83.35806274414062,83.91797666227222,82.87567860396128,83.88351971340356,17585100
2022-11-02,82.99629974365234,84.09889615299808,82.66035260555459,83.47869060173585,25010500
2022-11-03,82.54833984375,83.02210806007324,81.91089620638431,81.97981009777364,29097500
2022-11-04,81.16149139404297,82.40191534056605,81.16149139404297,81.91952459914518,23561400
2022-11-07,80.35177612304688,81.7127962245082,80.31731916923864,81.66111407979183,14522800
2022-11-08,81.23040008544922,81.7989233098102,80.77385044353431,80.79969808408839,20360600
2022-11-09,81.49742126464844,81.85059343650593,80.70493127570917,80.81691141371472,15637500
2022-11-10,84.6329345703125,84.7879875377484,83.24607374268861,83.32360351240173,45380900
2022-11-11,84.32284545898438,84.73632231197111,84.02135534326052,84.04719641432376,15943100
2022-11-14,84.1160888671875,84.40896302720425,83.63369823305705,84.34005571260558,13741100
2022-11-15,85.47711944580078,85.53741746125219,84.51234462658752,84.63294065749034,26608200
2022-11-16,87.34635162353516,87.38941787280139,85.91641807930384,86.15761010556217,28507700
2022-11-17,86.42469024658203,86.63142542706224,85.95091527882228,86.31270348766087,24528900
2022-11-18,85.83028411865234,86.90703899425966,85.75276092216392,86.65723107447995,14941300
2022-11-21,86.19209289550781,86.84676185738144,85.96813255938646,86.73478168932076,15534000
2022-11-22,87.41529846191406,87.53589452050464,86.59696055348687,86.70033142027548,18103100
2022-11-23,88.93997192382812,88.93997192382812,87.9321307199838,87.98381286213224,23234600
2022-11-25,88.63849639892578,88.66433747425376,88.2336353601404,88.38868838410092,9486100
2022-11-28,88.88829040527344,89.42235673653171,88.45758835903719,89.25007854683388,14563200
2022-11-29,87.8459701538086,88.69014227185554,87.78567214537667,87.9924072354304,16576400
2022-11-30,88.49202728271484,88.49202728271484,87.320517429867,87.53586840911123,21581700
2022-12-01,91.3189926147461,91.36216140742144,89.02219940494197,89.06537478525546,53156800
2022-12-02,92.46736145019531,92.47599784180727,90.32599746499405,90.92178332112312,24479500
2022-12-05,91.17221069335938,91.517594012423,90.57643122030447,91.38807444431929,20159700
2022-12-06,92.34651184082031,92.72643415802222,91.69029076810305,91.95795971651039,21754500
2022-12-07,94.52239990234375,94.70372462345736,93.42580859531328,93.57260092085642,30546700
2022-12-08,94.26335144042969,94.50511771118576,93.65893576353952,93.85752666267338,13377300
2022-12-09,91.8111572265625,93.39991101350203,91.75934545515338,93.20132008395349,25872200
2022-12-12,92.10472106933594,93.3480980776942,91.75070803023448,93.13223437972297,16897100
2022-12-13,92.99408721923828,94.18565916047903,92.78685989418514,94.15112017503053,23854700
2022-12-14,93.39129638671875,93.52944576177471,92.29470484265477,92.95956888475568,19517500
2022-12-15,93.75566101074219,94.44809837355128,93.61717750032363,93.81624878472007,20246200
2022-12-16,92.70836639404297,93.33155878124059,92.01592894080717,92.26693735251582,20838300
2022-12-19,91.150390625,91.60912765741521,90.86476626755405,91.60047697634676,26126800
2022-12-20,89.53182220458984,89.852069074918,89.23753397924808,89.47988510389843,28869000
2022-12-21,89.7568588256836,90.36274324131796,89.11635848099391,90.2675329274836,15894100
2022-12-22,89.7395248413086,90.12036598622169,89.47985922367313,89.73086755976848,11322500
2022-12-23,88.42396545410156,88.98656369008253,88.3027832362922,88.78749229680254,15408900
2022-12-27,86.675537109375,87.48049293576106,86.56301881667058,86.97847605402056,26475700
2022-12-28,86.16487121582031,87.22948618528757,85.99175852725834,87.11696789040268,17302900
2022-12-29,87.14291381835938,87.41123017166244,86.37258068491242,86.43316846157997,16593000
2022-12-30,86.17353057861328,87.03042361527653,86.00908176238029,86.4418536220215,20810200
2023-01-03,87.81804656982422,88.5797225059499,87.28140719899761,88.45854693892021,25313200
2023-01-04,89.02115631103516,89.56645299534846,88.46720894545307,89.34140981446403,21678200
2023-01-05,89.3933334350586,89.40199071923443,88.09501815874715,88.1729205091838,14771100
2023-01-06,91.03788757324219,91.14175519560497,88.83940576003829,88.89133626943246,27473700
2023-01-09,91.5225830078125,91.68703841320881,90.25023279539127,90.37141498076019,21472200
2023-01-10,90.00786590576172,90.72626858915224,89.58375144357994,90.47526018398305,20545200
2023-01-11,91.47062683105469,91.50524935950412,90.62239139297377,90.85609180911442,18794000
2023-01-12,93.27096557617188,93.31423878724992,90.50122252784655,91.59180914203094,32029600
2023-01-13,92.39678192138672,93.30560536860037,92.07652840301431,92.69972086926667,17750800
2023-01-17,91.799560546875,92.31889203750366,91.44469107209125,91.4619990401109,13911700
2023-01-18,94.02399444580078,94.14517001578642,92.7170284261596,93.87685362561443,35497200
2023-01-19,93.43541717529297,93.79895046008538,92.99399474962888,93.56525001960648,17194700
2023-01-20,91.92071533203125,92.82088134755224,91.84281958820932,92.57853022867596,22754100
2023-01-23,91.48794555664062,91.92071730781409,91.30618221357652,91.37542727862176,12961500
2023-01-24,92.80357360839844,93.00264491214104,91.21962744445273,91.85147709468835,16417200
2023-01-25,93.02861022949219,93.40079416640476,92.30155031859614,92.93339992445136,11906500
2023-01-26,92.59583282470703,93.17574529898066,92.1717118179351,92.7343163303436,15549400
2023-01-27,92.36216735839844,92.57855328321997,91.8428424595416,91.91208754034234,11845500
2023-01-30,92.02458190917969,92.75164186133685,91.91206363482426,92.14575746727711,11459700
2023-01-31,92.76030731201172,92.85551763761642,91.63510457857014,92.59585851616391,13705300
2023-02-01,93.8753890991211,94.23117147101631,92.3481115534765,93.32869620645006,25305800
2023-02-02,93.99686431884766,94.89066653246392,93.79727426719074,94.51752509545742,19548400
2023-02-03,92.59107208251953,92.94686102083487,92.05305882827207,92.65181572801717,20619500
2023-02-06,91.90554809570312,92.25265089071969,91.70595803006331,91.76670168124735,15182400
2023-02-07,91.16795349121094,92.18324986172536,91.11588938728393,91.40225520000756,18290300
2023-02-08,91.60181427001953,91.61917338041128,90.58652479060758,91.1505767082456,13530700
2023-02-09,90.73405456542969,92.52166576948747,90.58653521293101,92.39149890881625,20469900
2023-02-10,89.71875,90.6299112521136,89.48445498633218,90.59519965368865,16598300
2023-02-13,90.4737319946289,90.61257179788474,89.88364793452739,89.99645568845787,13134300
2023-02-14,90.26545715332031,90.96835554737825,89.50182172804716,90.42165606082635,15440300
2023-02-15,89.4237289428711,90.2047168891697,88.94645264630039,89.8576140777311,15246900
2023-02-16,88.15675354003906,88.70345289219179,87.931138100654,88.57328606450972,19267300
2023-02-17,88.8423080444336,88.8423080444336,87.61875554159643,87.73156328083188,19560900
2023-02-21,87.1154556274414,87.81834741749043,87.02000036946417,87.65347557053474,22728000
2023-02-22,87.91381072998047,88.24356769522691,87.60141287899029,87.63612448694056,15165400
2023-02-23,88.77288818359375,89.02453569870512,88.05263737672801,88.11338102185158,15829100
2023-02-24,87.61878204345703,88.33903309477563,87.26299298657808,88.02663520795221,21403600
2023-02-27,87.86174774169922,88.25224175010406,87.56670900122666,87.89645935008934,14209200
2023-02-28,88.26092529296875,88.26960485059882,87.0200133743754,87.27166758114609,14955700
2023-03-01,87.31271362304688,87.88684974957738,86.95604797240878,87.7041697712779,19000000
2023-03-02,86.53850555419922,86.68638841498576,86.01655511421643,86.17313891883616,23763600
2023-03-03,88.63497161865234,88.64367256149487,87.48669272780704,87.79986030138983,30877300
2023-03-06,87.94774627685547,89.02643093711845,87.85205581280492,88.9220461667906,16631900
2023-03-07,88.48710632324219,89.05254825639672,87.75637962767487,88.26092822260514,23096500
2023-03-08,88.5740966796875,89.57449293425717,88.22613189937508,89.07864527929671,20252400
2023-03-09,88.79156494140625,89.18302113198864,88.1478344762956,88.33921541813605,21550400
2023-03-10,91.85364532470703,91.94064149367397,90.47049384489416,90.4965900408339,43921500
2023-03-13,92.0624008178711,94.9069981571743,91.37517243581108,94.12407932717721,51502500
2023-03-14,90.54878997802734,91.87105486874738,90.25302421689675,91.46219673328626,38417800
2023-03-15,92.29727172851562,93.69782465927688,91.64484048636749,92.88880965353823,45164100
2023-03-16,91.57524871826172,93.97619761299018,91.37517351521083,93.41075586037537,43089300
2023-03-17,92.9497299194336,93.71525371310044,92.61046610610424,92.77575085916881,38129000
2023-03-20,92.13200378417969,93.04540364143183,91.96671906087354,92.97580937510561,24242800
2023-03-21,91.34037017822266,91.7057300660859,90.94021316243813,91.40996443406524,18934900
2023-03-22,92.55828094482422,92.60177239484953,90.85326080092794,91.04464176429279,26388500
2023-03-23,92.55828094482422,92.68876856865263,91.18382369600052,91.65357515965708,25475100
2023-03-24,92.9497299194336,93.45427848582752,92.43648704583944,93.1585061191265,23652700
2023-03-27,90.76626586914062,92.00154120315969,90.75757156114234,91.38390685458833,22224500
2023-03-28,90.9315185546875,91.0620061342625,90.48786343888206,90.67924433734221,17794300
2023-03-29,90.74884033203125,90.8619260301576,90.12250524760259,90.20949475669009,16804400
2023-03-30,91.1664047241211,91.38388182829421,90.70534768829948,90.8706324112709,14315800
2023-03-31,92.53217315673828,92.69745126513351,91.4099903513819,91.64486273535164,25396700
2023-04-03,92.96731567382812,93.40337250780829,92.18241204192401,92.33939276830483,18234800
2023-04-04,93.42953491210938,94.01385612682229,92.22602044489777,92.25218279036118,18052400
2023-04-05,94.40631866455078,94.51097471567729,93.67374626776595,93.98770111374499,23047700
2023-04-06,94.6505355834961,94.94705781666681,94.52844015033817,94.55460250691456,16447300
2023-04-10,93.12433624267578,93.97901093056994,92.9324700890443,93.87435485030676,19134400
2023-04-11,93.31619262695312,93.39467968865706,92.88885865459505,93.35980098592292,13971200
2023-04-12,93.22026062011719,93.46445146424117,92.33942365778302,93.35980204744602,20563000
2023-04-13,92.48768615722656,93.65631564505576,92.33942173035906,93.35980009872345,22079400
2023-04-14,91.64173126220703,92.05162586451047,91.37137142558285,91.9120844451301,19801900
2023-04-17,90.55158996582031,91.21439175476047,90.44693390002394,91.06613398515816,19528800
2023-04-18,90.874267578125,91.21439147378905,90.52542733394733,90.53414368246096,15922600
2023-04-19,90.78705596923828,90.90915138335907,90.24634960776078,90.62135885218922,16093900
2023-04-20,91.56326293945312,91.81617684193331,91.35395740604649,91.42372813508302,16450100
2023-04-21,91.04872131347656,91.9731602109362,90.93534221221617,91.83362540268904,15244700
2023-04-24,91.92952728271484,91.99929133630077,91.43241598357207,91.53707204450227,17034300
2023-04-25,93.28131866455078,93.42957645723507,92.68828084011139,92.73188920440782,21899900
2023-04-26,92.28707885742188,93.5254788136946,92.15626046120714,93.13303027875044,19610400
2023-04-27,91.37135314941406,91.80741001720561,91.23181841164464,91.74636232186279,20247600
2023-04-28,92.84525299072266,93.10688984473336,92.32198593640285,92.6272244969476,26954100
2023-05-01,90.16809844970703,92.17028048694495,89.91454631358586,92.03913191026244,32487300
2023-05-02,92.41506958007812,92.41506958007812,90.83256196279673,90.92873712223849,30057800
2023-05-03,92.93095397949219,93.20198952943376,92.04789384935053,92.67740179675864,23656200
2023-05-04,92.0129165649414,93.07083700453852,91.93423141008041,91.99543319847051,25110500
2023-05-05,91.7068862915039,91.71563130795255,91.02492175935853,91.2347554606741,15096500
2023-05-08,90.42166137695312,90.81510715395532,90.3342312055619,90.50909154834433,20587000
2023-05-09,90.09818267822266,90.6140254366557,90.05446425067946,90.49162184412936,19182500
2023-05-10,90.97245788574219,91.13857316231405,90.61398561481211,90.64021399161332,22886800
2023-05-11,91.9342041015625,92.25769631389238,91.55824846441459,92.06535265786853,19147200
2023-05-12,91.16481018066406,92.02164170351426,91.14732681797018,91.84678139460273,14198500
2023-05-15,90.2205581665039,90.46536527529769,90.15935638930546,90.39541848121563,20085300
2023-05-16,89.94950866699219,89.9669986993322,89.27628917274541,89.52984127773242,29251700
2023-05-17,89.6872329711914,90.19433726459152,89.4861375891555,90.12439046470999,21340900
2023-05-18,89.02273559570312,89.40743625490735,88.96153382451088,89.35497282924773,25536600
2023-05-19,88.39322662353516,89.0577077518844,88.24459470563245,88.53312019602664,29038000
2023-05-22,88.07847595214844,88.92656242229896,88.01727417958567,88.52437839253031,20131100
2023-05-23,88.33203887939453,88.52438923686721,87.67630266282514,87.80745124023777,21749500
2023-05-24,87.89490509033203,88.62058829983364,87.89490509033203,88.55064148362965,18473400
2023-05-25,87.67630767822266,88.13095521652805,87.45772892686271,88.04351837958878,22492800
2023-05-26,88.38452911376953,88.45447593761126,87.43152865328692,87.53644888904951,17030300
2023-05-30,89.26753997802734,89.38994351670623,88.52437373019337,88.65552228463291,23125200
2023-05-31,90.04568481445312,90.2118067710287,89.06645644851615,89.1713699617277,23787000
2023-06-01,90.39898681640625,90.84606774611879,89.96942902997598,90.53924553311333,21040400
2023-06-02,89.40837860107422,90.35514999653762,89.36455067927204,90.29378555543661,19136500
2023-06-05,89.24181365966797,89.80286183806801,88.72459339907371,88.84732227008485,14433200
2023-06-06,89.76780700683594,89.8291714502137,88.882400019623,89.2768847715911,14332100
2023-06-07,88.43531036376953,89.79410303505252,88.34764783070476,89.56617509850605,25251100
2023-06-08,89.46973419189453,89.53986688570748,88.3651743613386,88.42653879636948,23845100
2023-06-09,89.3470230102539,89.65384524615128,88.8385709117822,89.0664988676873,22147400
2023-06-12,89.6100082397461,89.68014094033691,88.64570701540082,89.62753807078258,19010300
2023-06-13,88.72459411621094,89.70643178045786,88.51420271966585,89.5135702135324,25910800
2023-06-14,89.43466186523438,89.67135801897173,88.94374641781074,89.09277336603272,29094200
2023-06-15,90.29377746582031,90.84605738624944,89.94312068170673,90.32007555419001,25732000
